id;name;nomcl;yr;coef_bel;coef_mat;subj1_id;subj2_id;school_id
22234312;Оптически комуникационни системи АЕ;1;2018;1;3;М;ФА;2223431
22234313;Компютърна техника и технологии АЕ;1;2018;1;3;М;ФА;2223431
22234314;Компютърни мрежи АЕ;1;2018;1;3;М;ФА;2223431
22234315;Системно програмиране АЕ;1;2018;1;3;М;ФА;2223431
22234316;Икономическа информатика АЕ;1;2018;1;3;М;ФА;2223431
22234317;Приложно програмиране АЕ;1;2018;1;3;М;ФА;2223431
22064101;Системно програмиране АЕ;1;2018;1;3;М;ИТ;2206410
22064102;Приложно програмиране АЕ;1;2018;1;3;М;ИТ;2206410
22064103;Телекомуникационни системи АЕ;1;2018;1;3;М;ФА;2206410
22064104;Микропроцесорна техника АЕ;1;2018;1;3;М;ИТ;2206410
22064105;Компютърна техника и технологии АЕ;1;2018;1;3;М;ИТ;2206410
22064106;Компютърни мрежи АЕ;1;2018;1;3;М;ФА;2206410
22174241;Компютърни мрежи АЕ;1;2018;2;2;БЕЛ;М;2217424
22174242;Компютърна техника и технологии АЕ;1;2018;2;2;БЕЛ;М;2217424
22174243;Системно програмиране АЕ;2;2018;2;2;БЕЛ;М;2217424
22174245;Приложно програмиране АЕ;1;2018;2;2;БЕЛ;М;2217424
22051193;Софтуерни и хардуерни науки АЕ;1;2018;1;3;М;ИТ;2205119
22131281;Софтуерни и хардуерни науки АЕ;1;2018;2;2;БЕЛ;М;2213128
22130391;Софтуерни и хардуерни науки АЕ;1;2018;1;3;М;АЕ;2213039
22133501;Системно програмиране АЕ;3;2019;1;3;М;ФА;2213350
22133502;Компютърни мрежи АЕ;1;2019;1;3;М;ФА;2213350
22054071;Промишлена електроника АЕ;1;2019;1;3;М;ФА;2205407
22054072;Микропроцесорна техника АЕ;1;2019;1;3;М;ФА;2205407
22054073;Компютърна техника и технологии АЕ;2;2019;1;3;М;ФА;2205407
22054074;Компютърни мрежи АЕ;2;2019;1;3;М;ФА;2205407
22054075;Системно програмиране АЕ;1;2019;1;3;М;ФА;2205407
22054076;Приложно програмиране (дуално) АЕ;1;2019;1;3;М;ФА;2205407
22234311;Телекомуникационни системи АЕ;1;2019;1;3;М;ФА;2223431
22234312;Оптически комуникационни системи АЕ;1;2019;1;3;М;ФА;2223431
22234313;Компютърни мрежи АЕ;1;2019;1;3;М;ФА;2223431
22234314;Компютърна техника и технологии АЕ;1;2019;1;3;М;ФА;2223431
22234315;Системно програмиране АЕ;1;2019;1;3;М;ФА;2223431
22234316;Приложно програмиране АЕ;1;2019;1;3;М;ФА;2223431
22234317;Икономическа информатика АЕ;1;2019;1;3;М;ФА;2223431
22064101;Системно програмиране АЕ;1;2019;1;3;М;ИТ;2206410
22064102;Приложно програмиране АЕ;1;2019;1;3;М;ИТ;2206410
22064103;Телекомуникационни системи АЕ;1;2019;1;3;М;ФА;2206410
22064104;Микропроцесорна техника АЕ;1;2019;1;3;М;ИТ;2206410
22064105;Компютърна техника и технологии АЕ;1;2019;1;3;М;ИТ;2206410
22064106;Компютърни мрежи АЕ;1;2019;1;3;М;ФА;2206410
22174241;Компютърни мрежи АЕ;1;2019;2;2;БЕЛ;М;2217424
22174242;Компютърна техника и технологии АЕ;1;2019;2;2;БЕЛ;М;2217424
22174243;Системно програмиране АЕ;2;2019;2;2;БЕЛ;М;2217424
22174244;Приложно програмиране АЕ;1;2019;2;2;БЕЛ;М;2217424
22051193;Софтуерни и хардуерни науки АЕ;1;2019;1;3;М;ИТ;2205119
22131281;Софтуерни и хардуерни науки АЕ;1;2019;2;2;БЕЛ;М;2213128
22130391;Софтуерни и хардуерни науки АЕ;1;2019;1;3;М;АЕ;2213039
22133501;Системно програмиране АЕ;3;2020;1;3;М;ФА;2213350
22133502;Компютърни мрежи АЕ;1;2020;1;3;М;ФА;2213350
22054071;Промишлена електроника АЕ;1;2020;1;3;М;ФА;2205407
22054072;Микропроцесорна техника АЕ;1;2020;1;3;М;ФА;2205407
22054073;Компютърна техника и технологии АЕ;2;2020;1;3;М;ФА;2205407
22054074;Компютърни мрежи АЕ;2;2020;1;3;М;ФА;2205407
22054075;Системно програмиране АЕ;1;2020;1;3;М;ФА;2205407
22054076;Приложно програмиране (дуално) АЕ;1;2020;1;3;М;ФА;2205407
22234311;Телекомуникационни системи АЕ;1;2020;1;3;М;ФА;2223431
22234312;Оптически комуникационни системи АЕ;1;2020;1;3;М;ФА;2223431
22234313;Системно програмиране АЕ;1;2020;1;3;М;ФА;2223431
22234314;Приложно програмиране АЕ;1;2020;1;3;М;ФА;2223431
22234315;Компютърни мрежи АЕ;1;2020;1;3;М;ФА;2223431
22234316;Компютърна техника и технологии АЕ;1;2020;1;3;М;ФА;2223431
22234317;Икономическа информатика АЕ;1;2020;1;3;М;ФА;2223431
22064101;Телекомуникационни системи АЕ;1;2020;1;3;М;ФА;2206410
22064102;Компютърна техника и технологии АЕ;1;2020;1;3;М;ИТ;2206410
22064103;Компютърни мрежи АЕ;1;2020;1;3;М;ФА;2206410
22064104;Приложно програмиране АЕ;1;2020;1;3;М;ИТ;2206410
22064105;Системно програмиране АЕ;1;2020;1;3;М;ИТ;2206410
22064106;Микропроцесорна техника АЕ;1;2020;1;3;М;ИТ;2206410
22174241;Компютърни мрежи АЕ;1;2020;2;2;БЕЛ;М;2217424
22174242;Компютърна техника и технологии АЕ;1;2020;2;2;БЕЛ;М;2217424
22174243;Системно програмиране АЕ;2;2020;2;2;БЕЛ;М;2217424
22174244;Приложно програмиране АЕ;2;2020;2;2;БЕЛ;М;2217424
22131281;Софтуерни и хардуерни науки АЕ;1;2020;2;2;БЕЛ;М;2213128
22130391;Софтуерни и хардуерни науки АЕ;1;2020;1;3;М;АЕ;2213039
22133501;Системно програмиране - АЕ, РЕ;3;2021;1;3;М;ФА;2213350
22133502;Компютърни мрежи - АЕ, РЕ;1;2021;1;3;М;ФА;2213350
22054071;Промишлена електроника - АЕ, НЕ;1;2021;1;3;М;ФА;2205407
22054072;Микропроцесорна техника - АЕ, НЕ;1;2021;1;3;М;ФА;2205407
22054073;Компютърна техника и технологии - АЕ, НЕ;2;2021;1;3;М;ФА;2205407
22054074;Компютърни мрежи - АЕ, НЕ;1;2021;1;3;М;ФА;2205407
22054075;Системно програмиране - АЕ, НЕ;1;2021;1;3;М;ФА;2205407
22054076;Приложно програмиране - АЕ, НЕ;1;2021;1;3;М;ФА;2205407
22234311;Телекомуникационни системи - АЕ;1;2021;1;3;М;ФА;2223431
22234312;Оптически комуникационни системи - АЕ;1;2021;1;3;М;ФА;2223431
22234313;Системно програмиране - АЕ;1;2021;1;3;М;ФА;2223431
22234314;Приложно програмиране - АЕ;1;2021;1;3;М;ФА;2223431
22234315;Компютърни мрежи - АЕ;1;2021;1;3;М;ФА;2223431
22234316;Компютърна техника и технологии - АЕ;1;2021;1;3;М;ФА;2223431
22234317;Икономическа информатика - АЕ;1;2021;1;3;М;ФА;2223431
22064101;Телекомуникационни системи - АЕ, РЕ;1;2021;1;3;М;ИТ;2206410
22064102;Компютърна техника и технологии - АЕ, ИЕ;1;2021;1;3;М;ИТ;2206410
22064103;Компютърни мрежи - АЕ, ИЕ;1;2021;1;3;М;ИТ;2206410
22064104;Приложно програмиране - АЕ инт., НЕ;1;2021;1;3;М;ИТ;2206410
22064105;Системно програмиране - АЕ инт., НЕ;1;2021;1;3;М;ИТ;2206410
22064106;Микропроцесорна техника - АЕ, РЕ;1;2021;1;3;М;ИТ;2206410
22064107;Охранителна техника и системи за сигурност - АЕ, НЕ;1;2021;1;3;М;ИТ;2206410
22174241;Компютърни мрежи - АЕ, НЕ/РЕ;1;2021;1;3;БЕЛ;М;2217424
22174242;Компютърна техника и технологии - АЕ, НЕ/РЕ;1;2021;1;3;БЕЛ;М;2217424
22174243;Системно програмиране - АЕ, НЕ/РЕ;2;2021;1;3;БЕЛ;М;2217424
22174244;Приложно програмиране – АЕ, НЕ/РЕ;2;2021;1;3;БЕЛ;М;2217424
22174245;Автоматизация на непрекъснати производства - АЕ, НЕ/РЕ;1;2021;1;3;БЕЛ;М;2217424
22174246;Електродомакинска техника - АЕ, НЕ/РЕ;1;2021;1;3;БЕЛ;М;2217424
22174247;Охранителна техника и системи за сигурност - АЕ, НЕ/РЕ;1;2021;1;3;БЕЛ;М;2217424
22174248;Електрически инсталации - АЕ, НЕ/РЕ;1;2021;1;3;БЕЛ;М;2217424
22131281;Софтуерни и хардуерни науки - АЕ, НЕ/РЕ;1;2021;2;2;БЕЛ;М;2213128
22130391;Софтуерни и хардуерни науки - АЕ инт., ИЕ;1;2021;1;3;М;ИТ;2213039
22133501;Системно програмиране - АЕ;3;2022;1;3;М;ФА;2213350
22133502;Компютърни мрежи - АЕ;1;2022;1;3;М;ФА;2213350
22054071;Промишлена електроника - АЕ, НЕ;1;2022;1;3;М;ФА;2205407
22054072;Микропроцесорна техника - АЕ, НЕ;1;2022;1;3;М;ФА;2205407
22054073;Компютърна техника и технологии - АЕ, НЕ;1;2022;1;3;М;ФА;2205407
22054074;Компютърни мрежи - АЕ, НЕ;2;2022;1;3;М;ФА;2205407
22054075;Системно програмиране - АЕ, НЕ;1;2022;1;3;М;ФА;2205407
22054076;Приложно програмиране - АЕ, НЕ;1;2022;1;3;М;ФА;2205407
22234311;Телекомуникационни системи - АЕ;1;2022;1;3;М;ФА;2223431
22234312;Оптически комуникационни системи - АЕ;1;2022;1;3;М;ФА;2223431
22234313;Системно програмиране - АЕ;1;2022;1;3;М;ФА;2223431
22234314;Приложно програмиране - АЕ;1;2022;1;3;М;ФА;2223431
22234315;Компютърни мрежи - АЕ;1;2022;1;3;М;ФА;2223431
22234316;Компютърна техника и технологии - АЕ;1;2022;1;3;М;ФА;2223431
22234317;Икономическа информатика - АЕ;1;2022;1;3;М;ФА;2223431
22064101;Телекомуникационни системи - АЕ;1;2022;1;3;М;ИТ;2206410
22064102;Компютърна техника и технологии - АЕ;1;2022;1;3;М;ИТ;2206410
22064103;Компютърни мрежи - АЕ;1;2022;1;3;М;ИТ;2206410
22064104;Приложно програмиране - АЕ инт.;1;2022;1;3;М;ИТ;2206410
22064105;Системно програмиране - АЕ инт.;1;2022;1;3;М;ИТ;2206410
22064107;Охранителна техника и системи за сигурност - АЕ;1;2022;1;3;М;ИТ;2206410
22174241;Компютърни мрежи - АЕ;1;2022;1;3;БЕЛ;М;2217424
22174242;Компютърна техника и технологии - АЕ;1;2022;1;3;БЕЛ;М;2217424
22174243;Системно програмиране - АЕ;2;2022;1;3;БЕЛ;М;2217424
22174244;Приложно програмиране - АЕ;2;2022;1;3;БЕЛ;М;2217424
22174245;Автоматизация на непрекъснати производства – АЕ;1;2022;1;3;БЕЛ;М;2217424
22174246;Електродомакинска техника - АЕ;0.5;2022;1;3;БЕЛ;М;2217424
22174247;Охранителна техника и системи за сигурност - АЕ;1;2022;1;3;БЕЛ;М;2217424
22174248;Електрически инсталации - АЕ;0.5;2022;1;3;БЕЛ;М;2217424
22174249;Програмиране на изкуствен интелект - АЕ;1;2022;1;3;БЕЛ;М;2217424
22131281;Софтуерни и хардуерни науки - АЕ;1;2022;2;2;БЕЛ;М;2213128
22131282;Икономическо информационно осигуряване - АЕ;1;2022;2;2;БЕЛ;М;2213128
22130391;Софтуерни и хардуерни науки - АЕ инт., ИЕ;1;2022;2;2;ИТ;АЕ;2213039
22130392;Софтуерни и хардуерни науки - АЕ инт., РЕ;1;2022;2;2;ИТ;АЕ;2213039
